Nama,Wilayah,Kategori,Rating,Status,lat,lng
Seblak mamah rio,Kota Bandung,Seblak,4.8,Buka,-6.914282782968649,107.62319634798307
Seblak Syahrini,Kota Bandung,Seblak,4.8,Buka,-6.91408223828209,107.64814617878756
Seblak Mama Alma,Kota Bandung,Seblak,4.8,Buka,-6.915466741191122,107.5968849966013
Seblak cobek teh Ida braga,Kota Bandung,Seblak,4.8,Buka,-6.890120159437653,107.64156729146065
Seblak mamah echa (pb.bina warga),Kota Bandung,Seblak,4.8,Buka,-6.946025371392602,107.62876776839003
Seblak Prasmanan Ummu Adnan,Kota Bandung,Seblak,4.8,Buka,-6.940362048524667,107.60110711048115
KLINIK SEBLAK MM.JANI,Kota Bandung,Seblak,4.8,Buka,-6.898642315808388,107.59600923951074
Seblak Sarjana SH,Kota Bandung,Seblak,4.8,Buka,-6.9055650053682305,107.60072925000847
seblak cs teh dina,Kota Bandung,Seblak,4.8,Buka,-6.909314396799075,107.63730622797998
Seblak Bunda,Kota Bandung,Seblak,4.8,Buka,-6.894165251417955,107.61653542319517
Seblak Sultan,Kota Bandung,Seblak,4.8,Buka,-6.90231300584073,107.60834686974196
Nangkring Seblak (Buahbatu),Kota Bandung,Seblak,4.8,Buka,-6.945526129520111,107.6311652708883
Padang Merdeka Bandung,Kota Bandung,Masakan Padang,4.5,Buka,-6.934055855785038,107.63987891138255
Rumah Makan Masakan Padang BuMus Cimanuk,Kota Bandung,Masakan Padang,4.5,Buka,-6.917299655236261,107.63257416515025
Sari Bundo,Kota Bandung,Masakan Padang,4.5,Buka,-6.9359860136471525,107.63674110566393
Rm uni Kapau Jaya,Kota Bandung,Masakan Padang,4.5,Buka,-6.889080524627343,107.59365041412138
Rumah Makan Pagi Sero ( Khas Bukittinggi),Kota Bandung,Masakan Padang,4.5,Buka,-6.930352104099336,107.64035145286753
Singgalang Jaya,Kota Bandung,Masakan Padang,4.5,Buka,-6.894083909647219,107.63333877024998
Pagi Sore Bandung,Kota Bandung,Masakan Padang,4.5,Buka,-6.9152518828744185,107.63709223509056
PADANG KEREN,Kota Bandung,Masakan Padang,4.5,Buka,-6.944809070767993,107.61102073719923
Rumah Makan Padang Sari Banua,Kota Bandung,Masakan Padang,4.5,Buka,-6.935996313624487,107.61703481391473
Rumah Makan Padang Bahagia,Kota Bandung,Masakan Padang,4.5,Buka,-6.946213645028167,107.64039879918958
Rumah Makan Padang - Malah Dicubo,Kota Bandung,Masakan Padang,4.5,Buka,-6.911708819615634,107.64648148382726
Narendang,Kota Bandung,Masakan Padang,4.5,Buka,-6.936291270827236,107.61350734661642
Mie Ayam & Bakso Imami Haurpancuh Bandung,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.031258740512156,107.53381659577408
Jagonya Mie Ayam PAK AIP,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.012488183026184,107.54953876608974
Mie Ayam Bakso Bang Pe’i ( BP ),Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.006815625700189,107.52588236991517
Bakmie Ayam 58 - Teuku Umar,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.035011388485724,107.52845563758702
Mie Ayam Bakso WONGE DEWE,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.0503674258282985,107.5258063378689
Bakso dan Mie Ayam Purna Rasa,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.045254968668539,107.54109972903854
Mie Bakso Barokah,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.024324455073992,107.51568492842937
Mie Ayam Baso Kondang Murah 2,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-6.995756523960096,107.50023292915307
Mie Ayam Bakso Wonogiri Cigadung,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.036832070514384,107.51739196064099
Bakso Dono Reborn,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.016597955854628,107.49047035145941
Mie Ayam Dan Bakso Khas Wonogiri,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.054054003063117,107.49623519761298
Mie Ayam & Bakso Tomo,Kabupaten Bandung,Mie Ayam Bakso,5.0,Buka,-7.043917288025444,107.50039903788496
Pesona Kampung Sunda,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.001263455150512,107.4914879583605
Paviliun Sunda,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.015303086422101,107.53758389779277
Rumah Makan Sunda Tabulla rasa,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.039417088257883,107.5212174309658
Restaurant Sindang Reret Bandung,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.045528621054577,107.52179140885593
Darmaga Sunda Lembang,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.009570991325662,107.548326953583
Rumah Makan Khas Sunda Cibiuk,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.050951110250879,107.49703648205032
RM Alas Daun - Bandung,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.0489015481146815,107.50852652789048
"Bumi Aki Heritage Bandung - Sajian Sunda Modern, Satu Meja Tiga Generasi",Kabupaten Bandung,Restoran Sunda,4.6,Buka,-7.030318604302619,107.54540300325972
Bale Sunda Resto & Kost,Kabupaten Bandung,Restoran Sunda,4.6,Buka,-6.99972085087484,107.52145933487631
