Nama,Kota,Kategori,Rating,Jam,Status,lat,lng
Dadar Beredar - Bandung,Bandung,Seafood,4.5,Jam Buka,Buka,-6.894588052863659,107.64555545685973
Kawasan Kuliner Kota Bekasi - Bekasi Selatan,Bekasi,Kopi,4.5,Jam Buka,Buka,-6.213012682665919,106.95747628177001
Gurih 7 Bogor - Saung Lesehan & Kuliner Sunda,Bogor,Seblak,4.7,Jam Buka,Buka,-6.565258563054207,106.76746149567445
Sop Durian Margando,Depok,Seblak,4.7,Jam Buka,Buka,-6.420905005339656,106.80088302828804
Nasi Jamblang Ibu Nur,Cirebon,Bakso,4.5,Jam Buka,Buka,-6.770433950932872,108.56058017086966
BANDROS ATA,Sukabumi,Kopi,4.5,Jam Buka,Buka,-6.915887521762412,106.95633697776653
Rumah Makan Saung Ranggon,Tasikmalaya,Cafe,4.5,Jam Buka,Buka,-7.2927923521482985,108.18314711864531
Kampung Kecil Karawang,Karawang,Kopi,4.9,Jam Buka,Buka,-6.3055427232610235,107.25843798309256
Ramen Yuk! - Cimahi,Cimahi,Kopi,4.8,Jam Buka,Buka,-6.838318284568274,107.53984261199307
Rumah Makan Lumbung Padi Garut,Garut,Seblak,4.5,Jam Buka,Buka,-7.230305311392017,107.87974030603011
